id,weibo_id,user,content,timestamp,created_at,updated_at
5226230729408669,5225692767980255,用户5438735423,,1761513967,2025-10-27 19:45:08,2025-10-27 19:45:08
5225994819733184,5225692767980255,家住彩云之间,姚明最接近总冠军的那年，受伤离场，当时湖人上下欢呼那场面恨得牙根疼，看着科比重重呼出了一口气。,1761457722,2025-10-27 19:45:08,2025-10-27 19:45:08
5225700871116081,5225692767980255,AboutyouTJ,就是这个伤才退役的,1761387639,2025-10-27 19:45:08,2025-10-27 19:45:08
5225700562832075,5225692767980255,克罗地亚兰711,不伤就是冠军,1761387566,2025-10-27 19:45:08,2025-10-27 19:45:08
5225700095171124,5225692767980255,洛杉矶之声,这是这次受伤还能多打几年,1761387454,2025-10-27 19:45:08,2025-10-27 19:45:08
5225698395426408,5225692767980255,且待星河入梦来-,科比撞的,1761387049,2025-10-27 19:45:08,2025-10-27 19:45:08
5225694558687023,5225692767980255,飛飛怼一个1026,别受这次伤的话还能打几年,1761386134,2025-10-27 19:45:08,2025-10-27 19:45:08
5225694189062459,5225692767980255,治愈系列回归MAX,这时候正是姚明巅峰时期，可惜了！真的意难平啊，不然总决赛打魔兽真的是总冠军！,1761386046,2025-10-27 19:45:08,2025-10-27 19:45:08
5225694072145632,5225692767980255,治愈系列回归MAX,可惜了，如果没伤，火箭稳稳的总冠军…,1761386018,2025-10-27 19:45:08,2025-10-27 19:45:08
5225693913025231,5225692767980255,用户7915178763,姚明是真的强，现在喷姚明的都是些小屁孩，看过姚明打球的都工作了，谁还顾得上来喷,1761385980,2025-10-27 19:45:08,2025-10-27 19:45:08
5225693709605317,5225692767980255,用户7915178763,那年没伤，能把湖人按地板上摩擦。掘金更不是对手，决赛吃饭睡觉打魔兽,1761385932,2025-10-27 19:45:08,2025-10-27 19:45:08
5225693503817739,5225692767980255,小琪琪文文luna,要是过了湖人，总决赛打魔术感觉好稳好稳,1761385883,2025-10-27 19:45:08,2025-10-27 19:45:08
5225693447461892,5225692767980255,小琪琪文文luna,可惜了这一年，这阵容最有希望夺冠,1761385869,2025-10-27 19:45:08,2025-10-27 19:45:08
5224876057038606,5221023198219642,1-----从心开始-----1,转发微博,1761190988,2025-10-27 19:45:09,2025-10-27 19:45:09
5221056027039403,5221023198219642,大学城彦祖,,1760280222,2025-10-27 19:45:09,2025-10-27 19:45:09
